delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,1000,exp,12,5,149,5,1025.9623211999424,,1025.9477960998192,1025.9623211999424,1026.961715000216,1026.961715000216,1026.961715000216,1028.8149860999547,space,1.8497108998708427,None,1028.8161912998185,1029.5284744664716,1029.835792799946,1029.8217794001102,1029.821838799864,1029.835792799946,1029.835792799946,1029.835792799946,1032.5126688000746,538,1,[2.6888235001824796],[2.6888312003575265],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,12,6,150,4,1032.5286166002043,,1032.51349950023,1032.5286166002043,1033.5288045001216,1033.5288045001216,1033.5288045001216,1034.6982876998372,space,1.160763599909842,None,1034.6992123001255,1035.1121913665595,1035.4250342999585,1035.4116759002209,1035.4117236998864,1035.4250342999585,1035.4250342999585,1035.4250342999585,1037.0808938997798,293,1,[1.6668823999352753],[1.6669633002020419],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,12,7,151,7,1037.0958433002234,,1037.0818862002343,1037.0958433002234,1038.0956280999817,1038.0956280999817,1038.0956280999817,1039.8973325998522,space,1.79726850008592,None,1039.898350100033,1040.3117262665803,1040.61845119996,1040.6031678998843,1040.603214699775,1040.61845119996,1040.61845119996,1040.61845119996,1042.6801287000999,573,1,[2.074515899643302],[2.0745246997103095],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,12,8,152,6,1042.6960133998655,,1042.6817664001137,1042.6960133998655,1043.6956759998575,1043.6956759998575,1043.6956759998575,1044.8151445002295,space,1.1155534996651113,None,1044.816023199819,1044.929101166843,1045.2343040998094,1045.221755700186,1045.2217906001024,1045.2343040998094,1045.2343040998094,1045.2343040998094,1047.1475931000896,328,1,[1.923333099577576],[1.9233437995426357],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,12,9,153,8,1047.1619192999788,,1047.148452800233,1047.1619192999788,1048.1625993000343,1048.1625993000343,1048.1625993000343,1048.5483474000357,space,0.379685299936682,None,1048.5492579001002,1049.2629494667674,1049.5762149998918,1049.5618552002124,1049.5619064997882,1049.5762149998918,1049.5762149998918,1049.5762149998918,1051.5644535999745,383,1,[1.9996805000118911],[1.9996911999769509],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,12,10,154,10,1051.5790364001878,,1051.5651149000041,1051.5790364001878,1052.5794703001156,1052.5794703001156,1052.5794703001156,1054.1495210002176,space,1.5672086998820305,None,1054.150307300035,1054.5625741668666,1054.8749943999574,1054.8627333999611,1054.8627761001699,1054.8749943999574,1054.8749943999574,1054.8749943999574,1057.9135051001795,828,1,[3.0485147000290453],[3.0485225999727845],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,12,11,155,3,1057.928927199915,,1057.9142913999967,1057.928927199915,1058.9293448999524,1058.9293448999524,1058.9293448999524,1059.582900799811,space,0.6441842000931501,None,1059.5844499999657,1059.6957114665458,1060.0003128000535,1059.9867941997945,1059.9868391999044,1060.0003128000535,1060.0003128000535,1060.0003128000535,1062.6143959001638,458 ,1,[2.625680800061673],[2.6256920001469553],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,13,0,156,4,1062.6293250001036,,1062.6153680002317,1062.6293250001036,1063.6296504000202,1063.6296504000202,1063.6296504000202,1064.0639058998786,space,0.42490699980407953,None,1064.0653972998261,1064.479331066894,1064.785109499935,1064.77332259994,1064.7733553000726,1064.785109499935,1064.785109499935,1064.785109499935,1066.8147577000782,429 ,1,[2.03919899975881],[2.0392096997238696],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,13,1,157,9,1066.829360799864,,1066.8155159000307,1066.829360799864,1067.8297036001459,1067.8297036001459,1067.8297036001459,1071.1485755001195,space,3.3078931998461485,None,1071.1495107999071,1071.2629315667475,1071.57713040011,1071.5633902000263,1071.563445799984,1071.57713040011,1071.57713040011,1071.57713040011,1074.0648882999085,133,1,[2.498328400310129],[2.498336700256914],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,13,2,158,6,1074.0802116999403,,1074.0658833999187,1074.0802116999403,1075.0794311999343,1075.0794311999343,1075.0794311999343,1079.8322407999076,space,4.749278399627656,None,1079.8332124999724,1079.9463648666317,1080.2583054001443,1080.2439605002292,1080.2440037000924,1080.2583054001443,1080.2583054001443,1080.2583054001443,1082.8138215001673,232 ,1,[2.5674696997739375],[2.5674772998318076],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,13,3,159,2,1082.8296626000665,,1082.8154266998172,1082.8296626000665,1083.8295967001468,1083.8295967001468,1083.8295967001468,1086.5817430000752,space,2.740641000214964,None,1086.5826137000695,1087.2965627667184,1087.6079187998548,1087.593537400011,1087.5935948002152,1087.6079187998548,1087.6079187998548,1087.6079187998548,1090.9490696000867,231,1,[3.352424000389874],[3.3524337001144886],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,13,4,160,10,1090.963761500083,,1090.9502228000201,1090.963761500083,1091.9633125001565,1091.9633125001565,1091.9633125001565,1093.5657294997945,space,1.5999549999833107,None,1093.56652389979,1093.9800064666817,1094.2877461002208,1094.2737361998297,1094.2737952000462,1094.2877461002208,1094.2877461002208,1094.2877461002208,1102.2316208002158,631,1,[7.9554881998337805],[7.955497700255364],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,13,5,161,11,1102.2464842000045,,1102.232356700115,1102.2464842000045,1103.2473570001312,1103.2473570001312,1103.2473570001312,1103.6993069997989,space,0.43698570039123297,None,1103.700212399941,1104.413684066447,1104.7274450999685,1104.713994299993,1104.714043499902,1104.7274450999685,1104.7274450999685,1104.7274450999685,1106.1814152002335,64,1,[1.465236300136894],[1.465248900000006],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,13,6,162,5,1106.1975059998222,,1106.182143600192,1106.1975059998222,1107.1970294001512,1107.1970294001512,1107.1970294001512,1112.4488185998052,space,5.23794459970668,None,1112.4496368998662,1113.1639743666785,1113.4655643999577,1113.4559679999948,1113.4560003997758,1113.4655643999577,1113.4655643999577,1113.4655643999577,1116.7164284000173,384,1,[3.258885699789971],[3.258897699881345],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,13,7,163,8,1116.7302882000804,,1116.7171753998846,1116.7302882000804,1117.7302982001565,1117.7302982001565,1117.7302982001565,1118.7845605001785,space,1.0512274000793695,None,1118.7855559000745,1119.4975599665815,1119.8050986998715,1119.7937433999032,1119.7937734997831,1119.8050986998715,1119.8050986998715,1119.8050986998715,1121.7651760000736,583,1,[1.969875999726355],[1.9698847997933626],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,13,8,164,3,1121.7802746999077,,1121.7658576997928,1121.7802746999077,1122.7807101998478,1122.7807101998478,1122.7807101998478,1130.7333583999425,space,7.945362499915063,None,1130.7342346999794,1130.848065366565,1131.160162600223,1131.1454242998734,1131.1454933998175,1131.160162600223,1131.160162600223,1131.160162600223,1133.7983232000843,128,1,[2.6496562999673188],[2.6496644001454115],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,13,9,165,1,1133.8144704001024,,1133.7990152002312,1133.8144704001024,1134.8143476000987,1134.8143476000987,1134.8143476000987,1136.916211700067,space,2.095347700174898,None,1136.9171096999198,1137.3311028667415,1137.6392009002157,1137.6252779997885,1137.6253316001967,1137.6392009002157,1137.6392009002157,1137.6392009002157,1139.3496766998433,213,1,[1.7221774999052286],[1.7221876997500658],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,13,10,166,0,1139.3640662999824,,1139.3502911999822,1139.3640662999824,1140.3642369001172,1140.3642369001172,1140.3642369001172,1141.5992295001633,space,1.221274500247091,None,1141.6000749999657,1141.7141232668112,1142.0326998000965,1142.0157846999355,1142.0158465998247,1142.0326998000965,1142.0326998000965,1142.0326998000965,1144.1987427999265,764,1,[2.1803212999366224],[2.18033010000363],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,13,11,167,7,1144.2144264997914,,1144.1994227999821,1144.2144264997914,1145.2143582999706,1145.2143582999706,1145.2143582999706,1146.966916400008,space,1.7446937998756766,None,1146.9679728997871,1147.3811717667306,1147.6904687997885,1147.6755067999475,1147.6755758998916,1147.6904687997885,1147.6904687997885,1147.6904687997885,1149.5329146999866,324,1,[1.8544348999857903],[1.8544441000558436],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,14,0,168,7,1149.5476696998812,,1149.5336192999966,1149.5476696998812,1150.5480698999017,1150.5480698999017,1150.5480698999017,1151.56652140012,space,1.012824899982661,None,1151.567306799814,1151.9813498668993,1152.290024700109,1152.275729500223,1152.2757896999829,1152.290024700109,1152.290024700109,1152.290024700109,1155.0332022998482,753,1,[2.755296700168401],[2.7553066997788846],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,14,1,169,1,1155.0476917000487,,1155.0337970000692,1155.0476917000487,1156.0479870000854,1156.0479870000854,1156.0479870000854,1157.7003774000332,space,1.6446006000041962,None,1157.7011557999067,1158.1147588669012,1158.4302993998863,1158.4159201998264,1158.4159744000062,1158.4302993998863,1158.4302993998863,1158.4302993998863,1164.2826123000123,136,1,[5.864369300194085],[5.86437870003283],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,14,2,170,3,1164.2983238999732,,1164.2832394000143,1164.2983238999732,1165.2981519000605,1165.2981519000605,1165.2981519000605,1168.134062500205,space,2.8257558001205325,None,1168.135418199934,1168.247850966702,1168.5482882000506,1168.5328581999056,1168.5329121998511,1168.5482882000506,1168.5482882000506,1168.5482882000506,1171.2838078001514,686,1,[2.7485149996355176],[2.7485279999673367],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,14,3,171,5,1171.298862699885,,1171.2851526001468,1171.298862699885,1172.2980805002153,1172.2980805002153,1172.2980805002153,1173.583980999887,space,1.2828946001827717,None,1173.58473100001,1174.2984046666572,1174.6091223000549,1174.5962602999061,1174.5963179999962,1174.6091223000549,1174.6091223000549,1174.6091223000549,1176.9855141001754,583,1,[2.3853342002257705],[2.385432700160891],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,14,4,172,2,1176.99889349984,,1176.9867616998963,1176.99889349984,1177.99854280008,1177.99854280008,1177.99854280008,1178.5665703001432,space,0.5562638998962939,None,1178.5672317999415,1179.282034966691,1179.6096593998373,1179.5992042999715,1179.59924650006,1179.6096593998373,1179.6096593998373,1179.6096593998373,1182.250741600059,432,1,[2.649308499880135],[2.6493196999654174],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,14,5,173,11,1182.2650494999252,,1182.251743900124,1182.2650494999252,1183.2654194999486,1183.2654194999486,1183.2654194999486,1185.2845507999882,space,2.0041896998882294,None,1185.2854837998748,1185.9984555668818,1186.3177211000584,1186.3012052001432,1186.3012482002378,1186.3177211000584,1186.3177211000584,1186.3177211000584,1188.0345427999273,482,1,[1.730593299958855],[1.7306028995662928],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,14,6,174,6,1188.0490053999238,,1188.035333099775,1188.0490053999238,1189.04887040006,1189.04887040006,1189.04887040006,1190.067532400135,space,1.0162407997995615,None,1190.0684016002342,1190.1818653667035,1190.49194550002,1190.4768897001632,1190.4769509001635,1190.49194550002,1190.49194550002,1190.49194550002,1192.6837828001007,583,1,[2.204669199883938],[2.2046779999509454],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,14,7,175,10,1192.6989271999337,,1192.684482099954,1192.6989271999337,1193.6991269001737,1193.6991269001737,1193.6991269001737,1194.4669792000204,space,0.7624721000902355,None,1194.4676009998657,1194.8824200668062,1195.191137699876,1195.1781792999245,1195.1782312002033,1195.191137699876,1195.191137699876,1195.191137699876,1197.4502647002228,549,1,[2.2696261000819504],[2.2696348996832967],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,14,8,176,9,1197.4653512998484,,1197.4509704001248,1197.4653512998484,1198.465633300133,1198.465633300133,1198.465633300133,1199.4009321997873,space,0.9231187999248505,None,1199.401841300074,1199.515591966516,1199.8269441002049,1199.8166291997768,1199.81666939985,1199.8269441002049,1199.8269441002049,1199.8269441002049,1203.083769899793,539 ,1,[3.2649738998152316],[3.2649819999933243],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,14,9,177,0,1203.0989053999074,,1203.084498600103,1203.0989053999074,1204.0992258000188,1204.0992258000188,1204.0992258000188,1205.9859870001674,space,1.8842221000231802,None,1205.987122700084,1206.0989947668897,1206.4132198998705,1206.3974629999138,1206.3975399998017,1206.4132198998705,1206.4132198998705,1206.4132198998705,1208.7499588998035,64,1,[2.3497907002456486],[2.349797200411558],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,14,10,178,8,1208.7656522998586,,1208.7514125001617,1208.7656522998586,1209.7657881998457,1209.7657881998457,1209.7657881998457,1210.918323500082,space,1.150255300104618,None,1210.919099099934,1211.6324345665673,1211.9411387001164,1211.9275042000227,1211.927568799816,1211.9411387001164,1211.9411387001164,1211.9411387001164,1214.467305699829,53,1,[2.537159899715334],[2.5371669996529818],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,14,11,179,4,1214.4825285999104,,1214.4679483999498,1214.4825285999104,1215.4828452998772,1215.4828452998772,1215.4828452998772,1216.8170150001533,space,1.3300737999379635,None,1216.8176107998006,1217.2326966664443,1217.5428663999774,1217.527593600098,1217.5276517998427,1217.5428663999774,1217.5428663999774,1217.5428663999774,1223.4668005001731,321,1,[5.937102899886668],[5.937111099716276],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,15,0,180,11,1223.4828992001712,,1223.4674252998084,1223.4828992001712,1224.4829366998747,1224.4829366998747,1224.4829366998747,1227.7183139999397,space,3.2315083001740277,None,1227.719200800173,1228.4328004667225,1228.7421837998554,1228.7280326001346,1228.7280851001851,1228.7421837998554,1228.7421837998554,1228.7421837998554,1230.6345092998818,64,1,[1.9032987002283335],[1.9033054001629353],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,15,1,181,8,1230.6496971999295,,1230.6351693999022,1230.6496971999295,1231.6495342999697,1231.6495342999697,1231.6495342999697,1233.269377599936,space,1.615102400071919,None,1233.270255799871,1233.9833427668239,1234.283006499987,1234.2721647000872,1234.2721914998256,1234.283006499987,1234.283006499987,1234.283006499987,1237.7339253001846,90,1,[3.4603410996496677],[3.4603497995994985],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,15,2,182,1,1237.7494227997959,,1237.7348107001744,1237.7494227997959,1238.7494006999768,1238.7494006999768,1238.7494006999768,1241.3860447001643,space,2.626716800034046,None,1241.3868875000626,1241.799818366828,1242.1115337000228,1242.0988527000882,1242.098902999889,1242.1115337000228,1242.1115337000228,1242.1115337000228,1244.13520709984,57,1,[2.0340108000673354],[2.034021200146526],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
